sep=\t
Module Resource Usage Distribution Estimates
Generated at: Dec 29, 2025 14:07:54

Note: some resources maybe grouped under different hierarchy due to optimization and LUT mapping

Module	       FFs	      ADDs	      LUTs	      RAMs	 DSP/MULTs
PWM_IO_Expander:PWM_IO_Expander                             	   262(0)	   100(0)	   281(0)	     0(0)	     0(0)	
 +main:Main                                                 	   262(1)	   100(0)	   281(9)	     0(0)	     0(0)	
  +spislave:SPI_Slave                                       	    13(0)	     0(0)	     4(0)	     0(0)	     0(0)	
   +RXSPIShiftRegister:RX_SPI_Shift_Register                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +Counter:SCLK_Counter                                    	     5(5)	     0(0)	     4(4)	     0(0)	     0(0)	
  +AddressPtr:AddressPointer                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
  +FirstRegister:PWMRegister                                	    60(0)	    25(0)	    61(0)	     0(0)	     0(0)	
   +SwitchValueUpper:AddressableRegister(AddressValue=0)    	     8(0)	     0(0)	     1(1)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +SwitchValueLower:AddressableRegister(AddressValue=1)    	     8(0)	     0(0)	     1(1)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +TimerPrescalerUpper:AddressableRegister(AddressValue=4) 	     8(0)	     0(0)	     2(2)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +TimerPrescalerLower:AddressableRegister(AddressValue=5) 	     8(0)	     0(0)	     1(1)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +PWMTimer:Timer                                          	   28(28)	   25(25)	   56(56)	     0(0)	     0(0)	
  +SecondRegister:PWMRegister(StartAddress=6)               	    60(0)	    25(0)	    67(0)	     0(0)	     0(0)	
   +SwitchValueUpper:AddressableRegister(AddressValue=6)    	     8(0)	     0(0)	     1(1)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +SwitchValueLower:AddressableRegister(AddressValue=7)    	     8(0)	     0(0)	     1(1)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +TimerPrescalerUpper:AddressableRegister(AddressValue=10)	     8(0)	     0(0)	     3(3)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +TimerPrescalerLower:AddressableRegister(AddressValue=11)	     8(0)	     0(0)	     2(2)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +PWMTimer:Timer                                          	   28(28)	   25(25)	   60(60)	     0(0)	     0(0)	
  +ThirdRegister:PWMRegister(StartAddress=12)               	    60(0)	    25(0)	    66(0)	     0(0)	     0(0)	
   +SwitchValueUpper:AddressableRegister(AddressValue=12)   	     8(0)	     0(0)	     2(2)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +SwitchValueLower:AddressableRegister(AddressValue=13)   	     8(0)	     0(0)	     2(2)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +TimerPrescalerUpper:AddressableRegister(AddressValue=16)	     8(0)	     0(0)	     2(2)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +TimerPrescalerLower:AddressableRegister(AddressValue=17)	     8(0)	     0(0)	     2(2)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +PWMTimer:Timer                                          	   28(28)	   25(25)	   58(58)	     0(0)	     0(0)	
  +FourthRegister:PWMRegister(StartAddress=18)              	    60(0)	    25(0)	    74(0)	     0(0)	     0(0)	
   +SwitchValueUpper:AddressableRegister(AddressValue=18)   	     8(0)	     0(0)	     2(2)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +SwitchValueLower:AddressableRegister(AddressValue=19)   	     8(0)	     0(0)	     1(1)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +TimerPrescalerUpper:AddressableRegister(AddressValue=22)	     8(0)	     0(0)	     1(1)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +TimerPrescalerLower:AddressableRegister(AddressValue=23)	     8(0)	     0(0)	     4(4)	     0(0)	     0(0)	
    +Register:N_Bit_Register                                	     8(8)	     0(0)	     0(0)	     0(0)	     0(0)	
   +PWMTimer:Timer                                          	   28(28)	   25(25)	   66(66)	     0(0)	     0(0)	
